"U:0","U:1","U:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.4995,1.3017e-15,0,2.7141e-13,1,1.34,1.34,0.25,0.05
1.4995,1.2348e-15,0,2.723e-13,1,1.344,1.344,0.25,0.05
1.4995,1.168e-15,0,2.732e-13,1,1.348,1.348,0.25,0.05
1.4995,1.0876e-15,0,2.743e-13,1,1.352,1.352,0.25,0.05
1.4995,9.936e-16,0,2.7562e-13,1,1.356,1.356,0.25,0.05
1.4995,8.9963e-16,0,2.7694e-13,1,1.36,1.36,0.25,0.05
1.4995,8.0203e-16,0,2.7834e-13,1,1.364,1.364,0.25,0.05
1.4995,6.9837e-16,0,2.7988e-13,1,1.368,1.368,0.25,0.05
1.4995,5.9472e-16,0,2.8142e-13,1,1.372,1.372,0.25,0.05
1.4995,5.1069e-16,0,2.828e-13,1,1.376,1.376,0.25,0.05
1.4995,4.8551e-16,0,2.8369e-13,1,1.38,1.38,0.25,0.05
1.4995,4.6033e-16,0,2.8458e-13,1,1.384,1.384,0.25,0.05
1.4995,4.3878e-16,0,2.8548e-13,1,1.388,1.388,0.25,0.05
1.4995,4.4261e-16,0,2.8636e-13,1,1.392,1.392,0.25,0.05
1.4995,4.4644e-16,0,2.8725e-13,1,1.396,1.396,0.25,0.05
1.4995,4.5027e-16,0,2.8814e-13,1,1.4,1.4,0.25,0.05
1.4995,4.4513e-16,0,2.8979e-13,1,1.404,1.404,0.25,0.05
1.4995,4.4e-16,0,2.9143e-13,1,1.408,1.408,0.25,0.05
1.4995,4.3486e-16,0,2.9308e-13,1,1.412,1.412,0.25,0.05
1.4995,4.3786e-16,0,2.9315e-13,1,1.416,1.416,0.25,0.05
1.4995,4.4203e-16,0,2.93e-13,1,1.42,1.42,0.25,0.05
1.4995,4.462e-16,0,2.9285e-13,1,1.424,1.424,0.25,0.05
1.4995,4.0451e-16,0,2.9274e-13,1,1.428,1.428,0.25,0.05
1.4995,3.4754e-16,0,2.9265e-13,1,1.432,1.432,0.25,0.05
1.4995,2.9056e-16,0,2.9256e-13,1,1.436,1.436,0.25,0.05
1.4995,1.8649e-16,0,2.9315e-13,1,1.44,1.44,0.25,0.05
1.4995,5.4155e-17,0,2.9416e-13,1,1.444,1.444,0.25,0.05
1.4995,-7.8177e-17,0,2.9517e-13,1,1.448,1.448,0.25,0.05
1.4995,-1.9452e-16,0,2.9586e-13,1,1.452,1.452,0.25,0.05
1.4995,-2.9486e-16,0,2.9622e-13,1,1.456,1.456,0.25,0.05
1.4995,-3.952e-16,0,2.9658e-13,1,1.46,1.46,0.25,0.05
1.4995,-4.7818e-16,0,2.9705e-13,1,1.464,1.464,0.25,0.05
1.4995,-5.3221e-16,0,2.9768e-13,1,1.468,1.468,0.25,0.05
1.4995,-5.8624e-16,0,2.9831e-13,1,1.472,1.472,0.25,0.05
1.4995,-6.4051e-16,0,2.9904e-13,1,1.476,1.476,0.25,0.05
1.4995,-6.9551e-16,0,3.0004e-13,1,1.48,1.48,0.25,0.05
1.4995,-7.5051e-16,0,3.0105e-13,1,1.484,1.484,0.25,0.05
1.4995,-7.9864e-16,0,3.0209e-13,1,1.488,1.488,0.25,0.05
1.4995,-7.987e-16,0,3.0339e-13,1,1.492,1.492,0.25,0.05
1.4995,-7.9877e-16,0,3.0469e-13,1,1.496,1.496,0.25,0.05
1.4995,-7.9884e-16,0,3.0599e-13,1,1.5,1.5,0.25,0.05
1.4995,-7.762e-16,0,3.0703e-13,1,1.504,1.504,0.25,0.05
1.4995,-7.5356e-16,0,3.0807e-13,1,1.508,1.508,0.25,0.05
1.4995,-7.3093e-16,0,3.0911e-13,1,1.512,1.512,0.25,0.05
1.4995,-7.6896e-16,0,3.0933e-13,1,1.516,1.516,0.25,0.05
1.4995,-8.1565e-16,0,3.0944e-13,1,1.52,1.52,0.25,0.05
1.4995,-8.6235e-16,0,3.0955e-13,1,1.524,1.524,0.25,0.05
1.4995,-9.3958e-16,0,3.0904e-13,1,1.528,1.528,0.25,0.05
1.4995,-1.027e-15,0,3.0832e-13,1,1.532,1.532,0.25,0.05
1.4995,-1.1144e-15,0,3.076e-13,1,1.536,1.536,0.25,0.05
1.4995,-1.2035e-15,0,3.073e-13,1,1.54,1.54,0.25,0.05
1.4995,-1.2936e-15,0,3.0726e-13,1,1.544,1.544,0.25,0.05
1.4995,-1.3837e-15,0,3.0721e-13,1,1.548,1.548,0.25,0.05
1.4995,-1.4733e-15,0,3.0778e-13,1,1.552,1.552,0.25,0.05
1.4995,-1.5625e-15,0,3.0894e-13,1,1.556,1.556,0.25,0.05
1.4995,-1.6518e-15,0,3.1011e-13,1,1.56,1.56,0.25,0.05
1.4995,-1.7327e-15,0,3.1117e-13,1,1.564,1.564,0.25,0.05
1.4995,-1.8e-15,0,3.1208e-13,1,1.568,1.568,0.25,0.05
1.4995,-1.8672e-15,0,3.1299e-13,1,1.572,1.572,0.25,0.05
1.4995,-1.9151e-15,0,3.1369e-13,1,1.576,1.576,0.25,0.05
1.4995,-1.9048e-15,0,3.1377e-13,1,1.58,1.58,0.25,0.05
1.4995,-1.8946e-15,0,3.1385e-13,1,1.584,1.584,0.25,0.05
1.4995,-1.8778e-15,0,3.1383e-13,1,1.588,1.588,0.25,0.05
1.4995,-1.815e-15,0,3.1307e-13,1,1.592,1.592,0.25,0.05
1.4995,-1.7522e-15,0,3.1231e-13,1,1.596,1.596,0.25,0.05
1.4995,-1.6893e-15,0,3.1155e-13,1,1.6,1.6,0.25,0.05
1.4995,-1.684e-15,0,3.1077e-13,1,1.604,1.604,0.25,0.05
1.4995,-1.6787e-15,0,3.0999e-13,1,1.608,1.608,0.25,0.05
1.4995,-1.6734e-15,0,3.0922e-13,1,1.612,1.612,0.25,0.05
1.4995,-1.7298e-15,0,3.087e-13,1,1.616,1.616,0.25,0.05
1.4995,-1.795e-15,0,3.0822e-13,1,1.62,1.62,0.25,0.05
1.4995,-1.8602e-15,0,3.0773e-13,1,1.624,1.624,0.25,0.05
1.4995,-1.9422e-15,0,3.0746e-13,1,1.628,1.628,0.25,0.05
1.4995,-2.0297e-15,0,3.0725e-13,1,1.632,1.632,0.25,0.05
1.4995,-2.1172e-15,0,3.0704e-13,1,1.636,1.636,0.25,0.05
1.4995,-2.1641e-15,0,3.077e-13,1,1.64,1.64,0.25,0.05
1.4995,-2.1867e-15,0,3.0889e-13,1,1.644,1.644,0.25,0.05
1.4995,-2.2093e-15,0,3.1009e-13,1,1.648,1.648,0.25,0.05
1.4995,-2.1696e-15,0,3.1067e-13,1,1.652,1.652,0.25,0.05
1.4995,-2.0674e-15,0,3.1064e-13,1,1.656,1.656,0.25,0.05
1.4995,-1.9652e-15,0,3.106e-13,1,1.66,1.66,0.25,0.05
1.4995,-1.8548e-15,0,3.099e-13,1,1.664,1.664,0.25,0.05
1.4995,-1.7306e-15,0,3.0809e-13,1,1.668,1.668,0.25,0.05
1.4995,-1.6063e-15,0,3.0628e-13,1,1.672,1.672,0.25,0.05
1.4995,-1.4807e-15,0,3.0484e-13,1,1.676,1.676,0.25,0.05
1.4995,-1.3508e-15,0,3.0451e-13,1,1.68,1.68,0.25,0.05
1.4995,-1.2208e-15,0,3.0418e-13,1,1.684,1.684,0.25,0.05
1.4995,-1.0902e-15,0,3.0392e-13,1,1.688,1.688,0.25,0.05
1.4995,-9.5464e-16,0,3.0419e-13,1,1.692,1.692,0.25,0.05
1.4995,-8.1909e-16,0,3.0445e-13,1,1.696,1.696,0.25,0.05
1.4995,-6.8354e-16,0,3.0472e-13,1,1.7,1.7,0.25,0.05
1.4995,-6.3887e-16,0,3.0339e-13,1,1.704,1.704,0.25,0.05
1.4995,-5.9421e-16,0,3.0206e-13,1,1.708,1.708,0.25,0.05
1.4995,-5.4954e-16,0,3.0073e-13,1,1.712,1.712,0.25,0.05
1.4995,-5.2889e-16,0,2.9982e-13,1,1.716,1.716,0.25,0.05
1.4995,-5.1168e-16,0,2.9897e-13,1,1.72,1.72,0.25,0.05
1.4995,-4.9447e-16,0,2.9811e-13,1,1.724,1.724,0.25,0.05
1.4995,-4.7288e-16,0,2.9815e-13,1,1.728,1.728,0.25,0.05
1.4995,-4.4984e-16,0,2.9848e-13,1,1.732,1.732,0.25,0.05
1.4995,-4.2679e-16,0,2.9881e-13,1,1.736,1.736,0.25,0.05
1.4995,-4.4286e-16,0,2.9882e-13,1,1.74,1.74,0.25,0.05
1.4995,-4.8239e-16,0,2.9862e-13,1,1.744,1.744,0.25,0.05
1.4995,-5.2192e-16,0,2.9843e-13,1,1.748,1.748,0.25,0.05
1.4995,-5.6638e-16,0,2.9823e-13,1,1.752,1.752,0.25,0.05
1.4995,-6.1577e-16,0,2.9803e-13,1,1.756,1.756,0.25,0.05
1.4995,-6.6516e-16,0,2.9783e-13,1,1.76,1.76,0.25,0.05
1.4995,-7.0592e-16,0,2.9772e-13,1,1.764,1.764,0.25,0.05
1.4995,-7.3229e-16,0,2.9776e-13,1,1.768,1.768,0.25,0.05
1.4995,-7.5866e-16,0,2.978e-13,1,1.772,1.772,0.25,0.05
1.4995,-7.8194e-16,0,2.9771e-13,1,1.776,1.776,0.25,0.05
1.4995,-7.9593e-16,0,2.9725e-13,1,1.78,1.78,0.25,0.05
1.4995,-8.0991e-16,0,2.9679e-13,1,1.784,1.784,0.25,0.05
1.4995,-8.2006e-16,0,2.9618e-13,1,1.788,1.788,0.25,0.05
1.4995,-8.0332e-16,0,2.9454e-13,1,1.792,1.792,0.25,0.05
1.4995,-7.8659e-16,0,2.9289e-13,1,1.796,1.796,0.25,0.05
1.4995,-7.6985e-16,0,2.9125e-13,1,1.8,1.8,0.25,0.05
1.4995,-7.1653e-16,0,2.8964e-13,1,1.804,1.804,0.25,0.05
1.4995,-6.6322e-16,0,2.8803e-13,1,1.808,1.808,0.25,0.05
1.4995,-6.099e-16,0,2.8643e-13,1,1.812,1.812,0.25,0.05
1.4995,-4.9736e-16,0,2.8625e-13,1,1.816,1.816,0.25,0.05
1.4995,-3.7636e-16,0,2.8627e-13,1,1.82,1.82,0.25,0.05
1.4995,-2.5536e-16,0,2.8629e-13,1,1.824,1.824,0.25,0.05
1.4995,-1.1736e-16,0,2.8676e-13,1,1.828,1.828,0.25,0.05
1.4995,2.6313e-17,0,2.8737e-13,1,1.832,1.832,0.25,0.05
1.4995,1.6998e-16,0,2.8798e-13,1,1.836,1.836,0.25,0.05
1.4995,3.2889e-16,0,2.8823e-13,1,1.84,1.84,0.25,0.05
1.4995,4.9694e-16,0,2.8827e-13,1,1.844,1.844,0.25,0.05
1.4995,6.6499e-16,0,2.883e-13,1,1.848,1.848,0.25,0.05
1.4995,8.4535e-16,0,2.8768e-13,1,1.852,1.852,0.25,0.05
1.4995,1.038e-15,0,2.8642e-13,1,1.856,1.856,0.25,0.05
1.4995,1.2307e-15,0,2.8516e-13,1,1.86,1.86,0.25,0.05
1.4995,1.3944e-15,0,2.8373e-13,1,1.864,1.864,0.25,0.05
1.4995,1.51e-15,0,2.82e-13,1,1.868,1.868,0.25,0.05
1.4995,1.6256e-15,0,2.8028e-13,1,1.872,1.872,0.25,0.05
1.4995,1.7343e-15,0,2.7885e-13,1,1.876,1.876,0.25,0.05
1.4995,1.8221e-15,0,2.783e-13,1,1.88,1.88,0.25,0.05
1.4995,1.9099e-15,0,2.7774e-13,1,1.884,1.884,0.25,0.05
1.4995,1.9991e-15,0,2.7722e-13,1,1.888,1.888,0.25,0.05
1.4995,2.0983e-15,0,2.7689e-13,1,1.892,1.892,0.25,0.05
1.4995,2.1975e-15,0,2.7657e-13,1,1.896,1.896,0.25,0.05
1.4995,2.2967e-15,0,2.7624e-13,1,1.9,1.9,0.25,0.05
1.4995,2.3702e-15,0,2.7577e-13,1,1.904,1.904,0.25,0.05
1.4995,2.4437e-15,0,2.7529e-13,1,1.908,1.908,0.25,0.05
1.4995,2.5172e-15,0,2.7481e-13,1,1.912,1.912,0.25,0.05
1.4995,2.5699e-15,0,2.7464e-13,1,1.916,1.916,0.25,0.05
1.4995,2.6196e-15,0,2.745e-13,1,1.92,1.92,0.25,0.05
1.4995,2.6693e-15,0,2.7437e-13,1,1.924,1.924,0.25,0.05
1.4995,2.7066e-15,0,2.7464e-13,1,1.928,1.928,0.25,0.05
1.4995,2.7399e-15,0,2.7505e-13,1,1.932,1.932,0.25,0.05
1.4995,2.7732e-15,0,2.7545e-13,1,1.936,1.936,0.25,0.05
1.4995,2.7649e-15,0,2.7608e-13,1,1.94,1.94,0.25,0.05
1.4995,2.7316e-15,0,2.7685e-13,1,1.944,1.944,0.25,0.05
1.4995,2.6984e-15,0,2.7762e-13,1,1.948,1.948,0.25,0.05
1.4995,2.6565e-15,0,2.7822e-13,1,1.952,1.952,0.25,0.05
1.4995,2.606e-15,0,2.7866e-13,1,1.956,1.956,0.25,0.05
1.4995,2.5556e-15,0,2.791e-13,1,1.96,1.96,0.25,0.05
1.4995,2.5345e-15,0,2.7922e-13,1,1.964,1.964,0.25,0.05
1.4995,2.5624e-15,0,2.7879e-13,1,1.968,1.968,0.25,0.05
1.4995,2.5903e-15,0,2.7837e-13,1,1.972,1.972,0.25,0.05
1.4995,2.6213e-15,0,2.7773e-13,1,1.976,1.976,0.25,0.05
1.4995,2.6615e-15,0,2.7644e-13,1,1.98,1.98,0.25,0.05
1.4995,2.7017e-15,0,2.7514e-13,1,1.984,1.984,0.25,0.05
1.4995,2.7355e-15,0,2.7398e-13,1,1.988,1.988,0.25,0.05
1.4995,2.724e-15,0,2.7373e-13,1,1.992,1.992,0.25,0.05
1.4995,2.7125e-15,0,2.7347e-13,1,1.996,1.996,0.25,0.05
1.4995,2.701e-15,0,2.7322e-13,1,2,2,0.25,0.05
1.4995,2.6711e-15,0,2.74e-13,1,2.004,2.004,0.25,0.05
1.4995,2.6411e-15,0,2.7479e-13,1,2.008,2.008,0.25,0.05
1.4995,2.6112e-15,0,2.7557e-13,1,2.012,2.012,0.25,0.05
1.4995,2.5852e-15,0,2.7602e-13,1,2.016,2.016,0.25,0.05
1.4995,2.5598e-15,0,2.7642e-13,1,2.02,2.02,0.25,0.05
1.4995,2.5343e-15,0,2.7682e-13,1,2.024,2.024,0.25,0.05
1.4995,2.53e-15,0,2.7719e-13,1,2.028,2.028,0.25,0.05
1.4995,2.5327e-15,0,2.7755e-13,1,2.032,2.032,0.25,0.05
1.4995,2.5355e-15,0,2.7791e-13,1,2.036,2.036,0.25,0.05
1.4995,2.5515e-15,0,2.7806e-13,1,2.04,2.04,0.25,0.05
1.4995,2.5756e-15,0,2.7809e-13,1,2.044,2.044,0.25,0.05
1.4995,2.5997e-15,0,2.7812e-13,1,2.048,2.048,0.25,0.05
1.4995,2.6115e-15,0,2.7792e-13,1,2.052,2.052,0.25,0.05
1.4995,2.6111e-15,0,2.7749e-13,1,2.056,2.056,0.25,0.05
1.4995,2.6107e-15,0,2.7706e-13,1,2.06,2.06,0.25,0.05
1.4995,2.5855e-15,0,2.7675e-13,1,2.064,2.064,0.25,0.05
1.4995,2.5192e-15,0,2.7663e-13,1,2.068,2.068,0.25,0.05
1.4995,2.4529e-15,0,2.7651e-13,1,2.072,2.072,0.25,0.05
1.4995,2.3785e-15,0,2.7656e-13,1,2.076,2.076,0.25,0.05
1.4995,2.2798e-15,0,2.7712e-13,1,2.08,2.08,0.25,0.05
1.4995,2.181e-15,0,2.7768e-13,1,2.084,2.084,0.25,0.05
1.4995,2.0885e-15,0,2.7833e-13,1,2.088,2.088,0.25,0.05
1.4995,2.0392e-15,0,2.7954e-13,1,2.092,2.092,0.25,0.05
1.4995,1.99e-15,0,2.8074e-13,1,2.096,2.096,0.25,0.05
1.4995,1.9407e-15,0,2.8195e-13,1,2.1,2.1,0.25,0.05
1.4995,1.912e-15,0,2.8291e-13,1,2.104,2.104,0.25,0.05
1.4995,1.8833e-15,0,2.8386e-13,1,2.108,2.108,0.25,0.05
1.4995,1.8546e-15,0,2.8481e-13,1,2.112,2.112,0.25,0.05
1.4995,1.8408e-15,0,2.84e-13,1,2.116,2.116,0.25,0.05
1.4995,1.8292e-15,0,2.8293e-13,1,2.12,2.12,0.25,0.05
1.4995,1.8176e-15,0,2.8187e-13,1,2.124,2.124,0.25,0.05
1.4995,1.8648e-15,0,2.807e-13,1,2.128,2.128,0.25,0.05
1.4995,1.9316e-15,0,2.795e-13,1,2.132,2.132,0.25,0.05
1.4995,1.9984e-15,0,2.783e-13,1,2.136,2.136,0.25,0.05
1.4995,2.0691e-15,0,2.7882e-13,1,2.14,2.14,0.25,0.05
1.4995,2.1421e-15,0,2.8038e-13,1,2.144,2.144,0.25,0.05
1.4995,2.2151e-15,0,2.8194e-13,1,2.148,2.148,0.25,0.05
1.4995,2.241e-15,0,2.8369e-13,1,2.152,2.152,0.25,0.05
1.4995,2.2198e-15,0,2.8563e-13,1,2.156,2.156,0.25,0.05
1.4995,2.1986e-15,0,2.8757e-13,1,2.16,2.16,0.25,0.05
1.4995,2.1658e-15,0,2.8862e-13,1,2.164,2.164,0.25,0.05
1.4995,2.1135e-15,0,2.8818e-13,1,2.168,2.168,0.25,0.05
1.4995,2.0612e-15,0,2.8774e-13,1,2.172,2.172,0.25,0.05
1.4995,2.0147e-15,0,2.8695e-13,1,2.176,2.176,0.25,0.05
1.4995,1.9853e-15,0,2.8508e-13,1,2.18,2.18,0.25,0.05
1.4995,1.9559e-15,0,2.8322e-13,1,2.184,2.184,0.25,0.05
1.4995,1.9262e-15,0,2.8141e-13,1,2.188,2.188,0.25,0.05
1.4995,1.8946e-15,0,2.7999e-13,1,2.192,2.192,0.25,0.05
1.4995,1.863e-15,0,2.7856e-13,1,2.196,2.196,0.25,0.05
1.4995,1.8314e-15,0,2.7713e-13,1,2.2,2.2,0.25,0.05
1.4995,1.7772e-15,0,2.7696e-13,1,2.204,2.204,0.25,0.05
1.4995,1.7229e-15,0,2.7678e-13,1,2.208,2.208,0.25,0.05
1.4995,1.6687e-15,0,2.766e-13,1,2.212,2.212,0.25,0.05
1.4995,1.5758e-15,0,2.7791e-13,1,2.216,2.216,0.25,0.05
1.4995,1.4775e-15,0,2.7943e-13,1,2.22,2.22,0.25,0.05
1.4995,1.3791e-15,0,2.8095e-13,1,2.224,2.224,0.25,0.05
1.4995,1.2901e-15,0,2.8244e-13,1,2.228,2.228,0.25,0.05
1.4995,1.2042e-15,0,2.8392e-13,1,2.232,2.232,0.25,0.05
1.4995,1.1184e-15,0,2.8539e-13,1,2.236,2.236,0.25,0.05
1.4995,1.0718e-15,0,2.8562e-13,1,2.24,2.24,0.25,0.05
1.4995,1.0487e-15,0,2.8509e-13,1,2.244,2.244,0.25,0.05
1.4995,1.0257e-15,0,2.8457e-13,1,2.248,2.248,0.25,0.05
1.4995,9.733e-16,0,2.8394e-13,1,2.252,2.252,0.25,0.05
1.4995,8.9157e-16,0,2.8321e-13,1,2.256,2.256,0.25,0.05
1.4995,8.0984e-16,0,2.8248e-13,1,2.26,2.26,0.25,0.05
1.4995,7.1758e-16,0,2.8235e-13,1,2.264,2.264,0.25,0.05
1.4995,6.0776e-16,0,2.8323e-13,1,2.268,2.268,0.25,0.05
1.4995,4.9794e-16,0,2.841e-13,1,2.272,2.272,0.25,0.05
1.4995,4.0933e-16,0,2.8496e-13,1,2.276,2.276,0.25,0.05
1.4995,3.8437e-16,0,2.8581e-13,1,2.28,2.28,0.25,0.05
1.4995,3.5941e-16,0,2.8665e-13,1,2.284,2.284,0.25,0.05
1.4995,3.3733e-16,0,2.8736e-13,1,2.288,2.288,0.25,0.05
1.4995,3.3544e-16,0,2.871e-13,1,2.292,2.292,0.25,0.05
1.4995,3.3354e-16,0,2.8684e-13,1,2.296,2.296,0.25,0.05
1.4995,3.3165e-16,0,2.8658e-13,1,2.3,2.3,0.25,0.05
1.4995,3.4045e-16,0,2.8665e-13,1,2.304,2.304,0.25,0.05
1.4995,3.4926e-16,0,2.8671e-13,1,2.308,2.308,0.25,0.05
1.4995,3.5806e-16,0,2.8678e-13,1,2.312,2.312,0.25,0.05
1.4995,3.4465e-16,0,2.8696e-13,1,2.316,2.316,0.25,0.05
1.4995,3.2807e-16,0,2.8717e-13,1,2.32,2.32,0.25,0.05
1.4995,3.1149e-16,0,2.8737e-13,1,2.324,2.324,0.25,0.05
1.4995,2.5273e-16,0,2.8764e-13,1,2.328,2.328,0.25,0.05
1.4995,1.7992e-16,0,2.8793e-13,1,2.332,2.332,0.25,0.05
1.4995,1.0711e-16,0,2.8822e-13,1,2.336,2.336,0.25,0.05
1.4995,5.9159e-17,0,2.8917e-13,1,2.34,2.34,0.25,0.05
1.4995,2.6128e-17,0,2.9051e-13,1,2.344,2.344,0.25,0.05
1.4995,-6.9008e-18,0,2.9185e-13,1,2.348,2.348,0.25,0.05
1.4995,-9.7682e-18,0,2.9289e-13,1,2.352,2.352,0.25,0.05
1.4995,1.7522e-17,0,2.9361e-13,1,2.356,2.356,0.25,0.05
1.4995,4.4813e-17,0,2.9433e-13,1,2.36,2.36,0.25,0.05
1.4995,7.3617e-17,0,2.9461e-13,1,2.364,2.364,0.25,0.05
1.4995,1.0494e-16,0,2.9414e-13,1,2.368,2.368,0.25,0.05
1.4995,1.3626e-16,0,2.9367e-13,1,2.372,2.372,0.25,0.05
1.4995,1.5752e-16,0,2.9338e-13,1,2.376,2.376,0.25,0.05
1.4995,1.4856e-16,0,2.936e-13,1,2.38,2.38,0.25,0.05
1.4995,1.3961e-16,0,2.9381e-13,1,2.384,2.384,0.25,0.05
1.4995,1.2648e-16,0,2.9402e-13,1,2.388,2.388,0.25,0.05
1.4995,8.4104e-17,0,2.9412e-13,1,2.392,2.392,0.25,0.05
1.4995,4.173e-17,0,2.9421e-13,1,2.396,2.396,0.25,0.05
1.4995,-6.4598e-19,0,2.9431e-13,1,2.4,2.4,0.25,0.05
1.4995,-1.4982e-18,0,2.943e-13,1,2.404,2.404,0.25,0.05
1.4995,-2.3503e-18,0,2.9429e-13,1,2.408,2.408,0.25,0.05
1.4995,-3.2025e-18,0,2.9428e-13,1,2.412,2.412,0.25,0.05
1.4995,5.6701e-17,0,2.9468e-13,1,2.416,2.416,0.25,0.05
1.4995,1.2529e-16,0,2.9513e-13,1,2.42,2.42,0.25,0.05
1.4995,1.9387e-16,0,2.9558e-13,1,2.424,2.424,0.25,0.05
1.4995,2.4488e-16,0,2.9572e-13,1,2.428,2.428,0.25,0.05
1.4995,2.9004e-16,0,2.9575e-13,1,2.432,2.432,0.25,0.05
1.4995,3.352e-16,0,2.9578e-13,1,2.436,2.436,0.25,0.05
1.4995,3.3279e-16,0,2.9527e-13,1,2.44,2.44,0.25,0.05
1.4995,3.0184e-16,0,2.9443e-13,1,2.444,2.444,0.25,0.05
1.4995,2.7089e-16,0,2.936e-13,1,2.448,2.448,0.25,0.05
1.4995,2.2248e-16,0,2.9292e-13,1,2.452,2.452,0.25,0.05
1.4995,1.5661e-16,0,2.9241e-13,1,2.456,2.456,0.25,0.05
1.4995,9.0737e-17,0,2.919e-13,1,2.46,2.46,0.25,0.05
1.4995,3.7129e-17,0,2.9161e-13,1,2.464,2.464,0.25,0.05
1.4995,3.9588e-18,0,2.9167e-13,1,2.468,2.468,0.25,0.05
1.4995,-2.9211e-17,0,2.9174e-13,1,2.472,2.472,0.25,0.05
1.4995,-4.7276e-17,0,2.9168e-13,1,2.476,2.476,0.25,0.05
1.4995,-2.0031e-17,0,2.9124e-13,1,2.48,2.48,0.25,0.05
1.4995,7.2137e-18,0,2.9079e-13,1,2.484,2.484,0.25,0.05
1.4995,4.2422e-17,0,2.9045e-13,1,2.488,2.488,0.25,0.05
1.4995,1.3338e-16,0,2.9081e-13,1,2.492,2.492,0.25,0.05
1.4995,2.2434e-16,0,2.9118e-13,1,2.496,2.496,0.25,0.05
1.4995,3.153e-16,0,2.9154e-13,1,2.5,2.5,0.25,0.05
1.4995,3.8173e-16,0,2.926e-13,1,2.504,2.504,0.25,0.05
1.4995,4.4817e-16,0,2.9366e-13,1,2.508,2.508,0.25,0.05
1.4995,5.1461e-16,0,2.9473e-13,1,2.512,2.512,0.25,0.05
1.4995,4.6374e-16,0,2.9563e-13,1,2.516,2.516,0.25,0.05
1.4995,3.9612e-16,0,2.965e-13,1,2.52,2.52,0.25,0.05
1.4995,3.2849e-16,0,2.9738e-13,1,2.524,2.524,0.25,0.05
1.4995,2.1722e-16,0,2.9771e-13,1,2.528,2.528,0.25,0.05
1.4995,9.1392e-17,0,2.9785e-13,1,2.532,2.532,0.25,0.05
1.4995,-3.4431e-17,0,2.98e-13,1,2.536,2.536,0.25,0.05
1.4995,-1.3279e-16,0,2.9789e-13,1,2.54,2.54,0.25,0.05
1.4995,-2.1467e-16,0,2.9763e-13,1,2.544,2.544,0.25,0.05
1.4995,-2.9656e-16,0,2.9738e-13,1,2.548,2.548,0.25,0.05
1.4995,-3.4356e-16,0,2.9753e-13,1,2.552,2.552,0.25,0.05
1.4995,-3.557e-16,0,2.9811e-13,1,2.556,2.556,0.25,0.05
1.4995,-3.6783e-16,0,2.9868e-13,1,2.56,2.56,0.25,0.05
1.4995,-3.694e-16,0,2.9945e-13,1,2.564,2.564,0.25,0.05
1.4995,-3.5335e-16,0,3.0057e-13,1,2.568,2.568,0.25,0.05
1.4995,-3.373e-16,0,3.0168e-13,1,2.572,2.572,0.25,0.05
1.4995,-3.1433e-16,0,3.0266e-13,1,2.576,2.576,0.25,0.05
1.4995,-2.706e-16,0,3.0326e-13,1,2.58,2.58,0.25,0.05
1.4995,-2.2686e-16,0,3.0385e-13,1,2.584,2.584,0.25,0.05
1.4995,-1.8317e-16,0,3.0433e-13,1,2.588,2.588,0.25,0.05
1.4995,-1.3981e-16,0,3.0401e-13,1,2.592,2.592,0.25,0.05
1.4995,-9.6458e-17,0,3.0369e-13,1,2.596,2.596,0.25,0.05
1.4995,-5.3103e-17,0,3.0337e-13,1,2.6,2.6,0.25,0.05
1.4995,-7.1416e-17,0,3.0231e-13,1,2.604,2.604,0.25,0.05
1.4995,-8.9729e-17,0,3.0126e-13,1,2.608,2.608,0.25,0.05
1.4995,-1.0804e-16,0,3.0021e-13,1,2.612,2.612,0.25,0.05
1.4995,-1.5285e-16,0,2.99e-13,1,2.616,2.616,0.25,0.05
1.4995,-2.0144e-16,0,2.9777e-13,1,2.62,2.62,0.25,0.05
1.4995,-2.5003e-16,0,2.9653e-13,1,2.624,2.624,0.25,0.05
1.4995,-2.7779e-16,0,2.9607e-13,1,2.628,2.628,0.25,0.05
1.4995,-2.9861e-16,0,2.9586e-13,1,2.632,2.632,0.25,0.05
1.4995,-3.1943e-16,0,2.9565e-13,1,2.636,2.636,0.25,0.05
1.4995,-3.1748e-16,0,2.9582e-13,1,2.64,2.64,0.25,0.05
1.4995,-3.0187e-16,0,2.9622e-13,1,2.644,2.644,0.25,0.05
1.4995,-2.8627e-16,0,2.9661e-13,1,2.648,2.648,0.25,0.05
1.4995,-2.594e-16,0,2.9633e-13,1,2.652,2.652,0.25,0.05
1.4995,-2.2128e-16,0,2.9536e-13,1,2.656,2.656,0.25,0.05
1.4995,-1.8315e-16,0,2.9439e-13,1,2.66,2.66,0.25,0.05
1.4995,-1.4812e-16,0,2.9337e-13,1,2.664,2.664,0.25,0.05
1.4995,-1.1825e-16,0,2.9225e-13,1,2.668,2.668,0.25,0.05
1.4995,-8.8388e-17,0,2.9113e-13,1,2.672,2.672,0.25,0.05
1.4995,-7.1769e-17,0,2.9068e-13,1,2.676,2.676,0.25,0.05
1.4995,-9.489e-17,0,2.9222e-13,1,2.68,2.68,0.25,0.05
1.4995,-1.1801e-16,0,2.9376e-13,1,2.684,2.684,0.25,0.05
1.4995,-1.4412e-16,0,2.9518e-13,1,2.688,2.688,0.25,0.05
