"U:0","U:1","U:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.3646,2.8623e-15,0,2.8406e-13,1,0.175,2,0.175,0.05
1.3663,2.8685e-15,0,2.8407e-13,1,0.1755,2,0.1755,0.05
1.368,2.8747e-15,0,2.8408e-13,1,0.176,2,0.176,0.05
1.3697,2.881e-15,0,2.8409e-13,1,0.1765,2,0.1765,0.05
1.3715,2.8872e-15,0,2.841e-13,1,0.177,2,0.177,0.05
1.3732,2.8934e-15,0,2.8411e-13,1,0.1775,2,0.1775,0.05
1.3749,2.8997e-15,0,2.8412e-13,1,0.178,2,0.178,0.05
1.3766,2.9059e-15,0,2.8413e-13,1,0.1785,2,0.1785,0.05
1.3784,2.9121e-15,0,2.8414e-13,1,0.179,2,0.179,0.05
1.3801,2.9184e-15,0,2.8415e-13,1,0.1795,2,0.1795,0.05
1.3818,2.9246e-15,0,2.8416e-13,1,0.18,2,0.18,0.05
1.3835,2.9308e-15,0,2.8417e-13,1,0.1805,2,0.1805,0.05
1.3853,2.9371e-15,0,2.8418e-13,1,0.181,2,0.181,0.05
1.3869,2.9422e-15,0,2.8417e-13,1,0.1815,2,0.1815,0.05
1.3885,2.9461e-15,0,2.8416e-13,1,0.182,2,0.182,0.05
1.3901,2.95e-15,0,2.8414e-13,1,0.1825,2,0.1825,0.05
1.3916,2.954e-15,0,2.8413e-13,1,0.183,2,0.183,0.05
1.3932,2.9579e-15,0,2.8411e-13,1,0.1835,2,0.1835,0.05
1.3948,2.9619e-15,0,2.8409e-13,1,0.184,2,0.184,0.05
1.3964,2.9658e-15,0,2.8408e-13,1,0.1845,2,0.1845,0.05
1.3979,2.9697e-15,0,2.8406e-13,1,0.185,2,0.185,0.05
1.3995,2.9737e-15,0,2.8405e-13,1,0.1855,2,0.1855,0.05
1.4011,2.9776e-15,0,2.8403e-13,1,0.186,2,0.186,0.05
1.4027,2.9816e-15,0,2.8402e-13,1,0.1865,2,0.1865,0.05
1.4042,2.9855e-15,0,2.84e-13,1,0.187,2,0.187,0.05
1.4058,2.9894e-15,0,2.8399e-13,1,0.1875,2,0.1875,0.05
1.4072,2.9946e-15,0,2.8392e-13,1,0.188,2,0.188,0.05
1.4087,2.9997e-15,0,2.8385e-13,1,0.1885,2,0.1885,0.05
1.4101,3.0049e-15,0,2.8378e-13,1,0.189,2,0.189,0.05
1.4115,3.01e-15,0,2.8372e-13,1,0.1895,2,0.1895,0.05
1.4129,3.0151e-15,0,2.8365e-13,1,0.19,2,0.19,0.05
1.4144,3.0203e-15,0,2.8358e-13,1,0.1905,2,0.1905,0.05
1.4158,3.0254e-15,0,2.8352e-13,1,0.191,2,0.191,0.05
1.4172,3.0305e-15,0,2.8345e-13,1,0.1915,2,0.1915,0.05
1.4186,3.0357e-15,0,2.8338e-13,1,0.192,2,0.192,0.05
1.4201,3.0408e-15,0,2.8332e-13,1,0.1925,2,0.1925,0.05
1.4215,3.0459e-15,0,2.8325e-13,1,0.193,2,0.193,0.05
1.4229,3.0511e-15,0,2.8318e-13,1,0.1935,2,0.1935,0.05
1.4243,3.0561e-15,0,2.831e-13,1,0.194,2,0.194,0.05
1.4255,3.0611e-15,0,2.83e-13,1,0.1945,2,0.1945,0.05
1.4268,3.0661e-15,0,2.829e-13,1,0.195,2,0.195,0.05
1.4281,3.0711e-15,0,2.828e-13,1,0.1955,2,0.1955,0.05
1.4294,3.0761e-15,0,2.827e-13,1,0.196,2,0.196,0.05
1.4306,3.0811e-15,0,2.8261e-13,1,0.1965,2,0.1965,0.05
1.4319,3.0861e-15,0,2.8251e-13,1,0.197,2,0.197,0.05
1.4332,3.0911e-15,0,2.8241e-13,1,0.1975,2,0.1975,0.05
1.4345,3.0961e-15,0,2.8231e-13,1,0.198,2,0.198,0.05
1.4357,3.1011e-15,0,2.8221e-13,1,0.1985,2,0.1985,0.05
1.437,3.106e-15,0,2.8211e-13,1,0.199,2,0.199,0.05
1.4383,3.111e-15,0,2.8201e-13,1,0.1995,2,0.1995,0.05
1.4395,3.116e-15,0,2.8191e-13,1,0.2,2,0.2,0.05
1.4407,3.1212e-15,0,2.8179e-13,1,0.2005,2,0.2005,0.05
1.4418,3.1264e-15,0,2.8167e-13,1,0.201,2,0.201,0.05
1.4429,3.1316e-15,0,2.8155e-13,1,0.2015,2,0.2015,0.05
1.444,3.1368e-15,0,2.8143e-13,1,0.202,2,0.202,0.05
1.4452,3.1419e-15,0,2.8131e-13,1,0.2025,2,0.2025,0.05
1.4463,3.1471e-15,0,2.8119e-13,1,0.203,2,0.203,0.05
1.4474,3.1523e-15,0,2.8107e-13,1,0.2035,2,0.2035,0.05
1.4485,3.1575e-15,0,2.8095e-13,1,0.204,2,0.204,0.05
1.4497,3.1627e-15,0,2.8083e-13,1,0.2045,2,0.2045,0.05
1.4508,3.1679e-15,0,2.8071e-13,1,0.205,2,0.205,0.05
1.4519,3.1731e-15,0,2.8059e-13,1,0.2055,2,0.2055,0.05
1.453,3.1782e-15,0,2.8047e-13,1,0.206,2,0.206,0.05
1.4541,3.1813e-15,0,2.8034e-13,1,0.2065,2,0.2065,0.05
1.4551,3.1823e-15,0,2.8021e-13,1,0.207,2,0.207,0.05
1.456,3.1833e-15,0,2.8008e-13,1,0.2075,2,0.2075,0.05
1.457,3.1843e-15,0,2.7995e-13,1,0.208,2,0.208,0.05
1.458,3.1853e-15,0,2.7981e-13,1,0.2085,2,0.2085,0.05
1.459,3.1863e-15,0,2.7968e-13,1,0.209,2,0.209,0.05
1.4599,3.1873e-15,0,2.7955e-13,1,0.2095,2,0.2095,0.05
1.4609,3.1883e-15,0,2.7942e-13,1,0.21,2,0.21,0.05
1.4619,3.1892e-15,0,2.7928e-13,1,0.2105,2,0.2105,0.05
1.4629,3.1902e-15,0,2.7915e-13,1,0.211,2,0.211,0.05
1.4638,3.1912e-15,0,2.7902e-13,1,0.2115,2,0.2115,0.05
1.4648,3.1922e-15,0,2.7889e-13,1,0.212,2,0.212,0.05
1.4658,3.1932e-15,0,2.7875e-13,1,0.2125,2,0.2125,0.05
1.4666,3.1891e-15,0,2.7866e-13,1,0.213,2,0.213,0.05
1.4674,3.185e-15,0,2.7856e-13,1,0.2135,2,0.2135,0.05
1.4683,3.1809e-15,0,2.7847e-13,1,0.214,2,0.214,0.05
1.4691,3.1769e-15,0,2.7837e-13,1,0.2145,2,0.2145,0.05
1.4699,3.1728e-15,0,2.7828e-13,1,0.215,2,0.215,0.05
1.4707,3.1687e-15,0,2.7818e-13,1,0.2155,2,0.2155,0.05
1.4716,3.1646e-15,0,2.7808e-13,1,0.216,2,0.216,0.05
1.4724,3.1605e-15,0,2.7799e-13,1,0.2165,2,0.2165,0.05
1.4732,3.1564e-15,0,2.7789e-13,1,0.217,2,0.217,0.05
1.474,3.1523e-15,0,2.778e-13,1,0.2175,2,0.2175,0.05
1.4749,3.1482e-15,0,2.777e-13,1,0.218,2,0.218,0.05
1.4757,3.1441e-15,0,2.7761e-13,1,0.2185,2,0.2185,0.05
1.4764,3.1396e-15,0,2.7751e-13,1,0.219,2,0.219,0.05
1.4771,3.1346e-15,0,2.774e-13,1,0.2195,2,0.2195,0.05
1.4778,3.1297e-15,0,2.7729e-13,1,0.22,2,0.22,0.05
1.4785,3.1247e-15,0,2.7719e-13,1,0.2205,2,0.2205,0.05
1.4791,3.1197e-15,0,2.7708e-13,1,0.221,2,0.221,0.05
1.4798,3.1148e-15,0,2.7698e-13,1,0.2215,2,0.2215,0.05
1.4805,3.1098e-15,0,2.7687e-13,1,0.222,2,0.222,0.05
1.4812,3.1049e-15,0,2.7676e-13,1,0.2225,2,0.2225,0.05
1.4818,3.0999e-15,0,2.7666e-13,1,0.223,2,0.223,0.05
1.4825,3.0949e-15,0,2.7655e-13,1,0.2235,2,0.2235,0.05
1.4832,3.09e-15,0,2.7645e-13,1,0.224,2,0.224,0.05
1.4839,3.085e-15,0,2.7634e-13,1,0.2245,2,0.2245,0.05
1.4845,3.08e-15,0,2.7623e-13,1,0.225,2,0.225,0.05
1.4851,3.072e-15,0,2.7614e-13,1,0.2255,2,0.2255,0.05
1.4856,3.064e-15,0,2.7605e-13,1,0.226,2,0.226,0.05
1.4861,3.0559e-15,0,2.7596e-13,1,0.2265,2,0.2265,0.05
1.4866,3.0479e-15,0,2.7587e-13,1,0.227,2,0.227,0.05
1.4872,3.0398e-15,0,2.7578e-13,1,0.2275,2,0.2275,0.05
1.4877,3.0318e-15,0,2.7569e-13,1,0.228,2,0.228,0.05
1.4882,3.0238e-15,0,2.756e-13,1,0.2285,2,0.2285,0.05
1.4887,3.0157e-15,0,2.7551e-13,1,0.229,2,0.229,0.05
1.4893,3.0077e-15,0,2.7542e-13,1,0.2295,2,0.2295,0.05
1.4898,2.9997e-15,0,2.7533e-13,1,0.23,2,0.23,0.05
1.4903,2.9916e-15,0,2.7524e-13,1,0.2305,2,0.2305,0.05
1.4908,2.9836e-15,0,2.7515e-13,1,0.231,2,0.231,0.05
1.4913,2.9755e-15,0,2.7506e-13,1,0.2315,2,0.2315,0.05
1.4917,2.9673e-15,0,2.7498e-13,1,0.232,2,0.232,0.05
1.492,2.9592e-15,0,2.749e-13,1,0.2325,2,0.2325,0.05
1.4924,2.951e-15,0,2.7482e-13,1,0.233,2,0.233,0.05
1.4928,2.9429e-15,0,2.7473e-13,1,0.2335,2,0.2335,0.05
1.4932,2.9347e-15,0,2.7465e-13,1,0.234,2,0.234,0.05
1.4935,2.9266e-15,0,2.7457e-13,1,0.2345,2,0.2345,0.05
1.4939,2.9185e-15,0,2.7449e-13,1,0.235,2,0.235,0.05
1.4943,2.9103e-15,0,2.744e-13,1,0.2355,2,0.2355,0.05
1.4947,2.9022e-15,0,2.7432e-13,1,0.236,2,0.236,0.05
1.495,2.894e-15,0,2.7424e-13,1,0.2365,2,0.2365,0.05
1.4954,2.8859e-15,0,2.7416e-13,1,0.237,2,0.237,0.05
1.4958,2.8777e-15,0,2.7407e-13,1,0.2375,2,0.2375,0.05
1.496,2.8707e-15,0,2.7402e-13,1,0.238,2,0.238,0.05
1.4962,2.8638e-15,0,2.7396e-13,1,0.2385,2,0.2385,0.05
1.4965,2.8568e-15,0,2.7391e-13,1,0.239,2,0.239,0.05
1.4967,2.8498e-15,0,2.7385e-13,1,0.2395,2,0.2395,0.05
1.4969,2.8429e-15,0,2.7379e-13,1,0.24,2,0.24,0.05
1.4971,2.8359e-15,0,2.7374e-13,1,0.2405,2,0.2405,0.05
1.4974,2.8289e-15,0,2.7368e-13,1,0.241,2,0.241,0.05
1.4976,2.822e-15,0,2.7363e-13,1,0.2415,2,0.2415,0.05
1.4978,2.815e-15,0,2.7357e-13,1,0.242,2,0.242,0.05
1.498,2.808e-15,0,2.7351e-13,1,0.2425,2,0.2425,0.05
1.4983,2.8011e-15,0,2.7346e-13,1,0.243,2,0.243,0.05
1.4985,2.7941e-15,0,2.734e-13,1,0.2435,2,0.2435,0.05
1.4986,2.787e-15,0,2.7337e-13,1,0.244,2,0.244,0.05
1.4987,2.7799e-15,0,2.7336e-13,1,0.2445,2,0.2445,0.05
1.4988,2.7727e-15,0,2.7334e-13,1,0.245,2,0.245,0.05
1.4989,2.7655e-15,0,2.7333e-13,1,0.2455,2,0.2455,0.05
1.4989,2.7583e-15,0,2.7332e-13,1,0.246,2,0.246,0.05
1.499,2.7512e-15,0,2.7331e-13,1,0.2465,2,0.2465,0.05
1.4991,2.744e-15,0,2.7329e-13,1,0.247,2,0.247,0.05
1.4992,2.7368e-15,0,2.7328e-13,1,0.2475,2,0.2475,0.05
1.4992,2.7297e-15,0,2.7327e-13,1,0.248,2,0.248,0.05
1.4993,2.7225e-15,0,2.7326e-13,1,0.2485,2,0.2485,0.05
1.4994,2.7153e-15,0,2.7325e-13,1,0.249,2,0.249,0.05
1.4995,2.7081e-15,0,2.7323e-13,1,0.2495,2,0.2495,0.05
1.4995,2.701e-15,0,2.7322e-13,1,0.25,2,0.25,0.05
1.4995,2.6941e-15,0,2.732e-13,1,0.2505,2,0.2505,0.05
1.4994,2.6872e-15,0,2.7319e-13,1,0.251,2,0.251,0.05
1.4993,2.6803e-15,0,2.7317e-13,1,0.2515,2,0.2515,0.05
1.4992,2.6734e-15,0,2.7315e-13,1,0.252,2,0.252,0.05
1.4992,2.6665e-15,0,2.7314e-13,1,0.2525,2,0.2525,0.05
1.4991,2.6597e-15,0,2.7312e-13,1,0.253,2,0.253,0.05
1.499,2.6528e-15,0,2.731e-13,1,0.2535,2,0.2535,0.05
1.4989,2.6459e-15,0,2.7309e-13,1,0.254,2,0.254,0.05
1.4989,2.639e-15,0,2.7307e-13,1,0.2545,2,0.2545,0.05
1.4988,2.6321e-15,0,2.7305e-13,1,0.255,2,0.255,0.05
1.4987,2.6252e-15,0,2.7304e-13,1,0.2555,2,0.2555,0.05
1.4986,2.6184e-15,0,2.7302e-13,1,0.256,2,0.256,0.05
1.4985,2.6115e-15,0,2.7303e-13,1,0.2565,2,0.2565,0.05
1.4983,2.6046e-15,0,2.7308e-13,1,0.257,2,0.257,0.05
1.498,2.5977e-15,0,2.7313e-13,1,0.2575,2,0.2575,0.05
1.4978,2.5908e-15,0,2.7318e-13,1,0.258,2,0.258,0.05
1.4976,2.5839e-15,0,2.7323e-13,1,0.2585,2,0.2585,0.05
1.4974,2.577e-15,0,2.7328e-13,1,0.259,2,0.259,0.05
1.4971,2.5702e-15,0,2.7333e-13,1,0.2595,2,0.2595,0.05
1.4969,2.5633e-15,0,2.7338e-13,1,0.26,2,0.26,0.05
1.4967,2.5564e-15,0,2.7343e-13,1,0.2605,2,0.2605,0.05
1.4965,2.5495e-15,0,2.7347e-13,1,0.261,2,0.261,0.05
1.4962,2.5426e-15,0,2.7352e-13,1,0.2615,2,0.2615,0.05
1.496,2.5357e-15,0,2.7357e-13,1,0.262,2,0.262,0.05
1.4958,2.5289e-15,0,2.7362e-13,1,0.2625,2,0.2625,0.05
1.4954,2.5222e-15,0,2.7373e-13,1,0.263,2,0.263,0.05
1.495,2.5155e-15,0,2.7383e-13,1,0.2635,2,0.2635,0.05
1.4947,2.5089e-15,0,2.7394e-13,1,0.264,2,0.264,0.05
1.4943,2.5022e-15,0,2.7404e-13,1,0.2645,2,0.2645,0.05
1.4939,2.4956e-15,0,2.7415e-13,1,0.265,2,0.265,0.05
1.4935,2.4889e-15,0,2.7425e-13,1,0.2655,2,0.2655,0.05
1.4932,2.4823e-15,0,2.7436e-13,1,0.266,2,0.266,0.05
1.4928,2.4756e-15,0,2.7446e-13,1,0.2665,2,0.2665,0.05
1.4924,2.469e-15,0,2.7457e-13,1,0.267,2,0.267,0.05
1.492,2.4623e-15,0,2.7468e-13,1,0.2675,2,0.2675,0.05
1.4917,2.4556e-15,0,2.7478e-13,1,0.268,2,0.268,0.05
1.4913,2.449e-15,0,2.7489e-13,1,0.2685,2,0.2685,0.05
1.4908,2.4435e-15,0,2.75e-13,1,0.269,2,0.269,0.05
1.4903,2.439e-15,0,2.7513e-13,1,0.2695,2,0.2695,0.05
1.4898,2.4346e-15,0,2.7526e-13,1,0.27,2,0.27,0.05
1.4893,2.4302e-15,0,2.7539e-13,1,0.2705,2,0.2705,0.05
1.4887,2.4258e-15,0,2.7552e-13,1,0.271,2,0.271,0.05
1.4882,2.4214e-15,0,2.7564e-13,1,0.2715,2,0.2715,0.05
1.4877,2.4169e-15,0,2.7577e-13,1,0.272,2,0.272,0.05
1.4872,2.4125e-15,0,2.759e-13,1,0.2725,2,0.2725,0.05
1.4866,2.4081e-15,0,2.7603e-13,1,0.273,2,0.273,0.05
1.4861,2.4037e-15,0,2.7616e-13,1,0.2735,2,0.2735,0.05
1.4856,2.3993e-15,0,2.7628e-13,1,0.274,2,0.274,0.05
1.4851,2.3948e-15,0,2.7641e-13,1,0.2745,2,0.2745,0.05
1.4845,2.3904e-15,0,2.7654e-13,1,0.275,2,0.275,0.05
1.4839,2.3866e-15,0,2.7661e-13,1,0.2755,2,0.2755,0.05
1.4832,2.3827e-15,0,2.7668e-13,1,0.276,2,0.276,0.05
1.4825,2.3789e-15,0,2.7675e-13,1,0.2765,2,0.2765,0.05
1.4818,2.375e-15,0,2.7682e-13,1,0.277,2,0.277,0.05
1.4812,2.3711e-15,0,2.7689e-13,1,0.2775,2,0.2775,0.05
1.4805,2.3673e-15,0,2.7696e-13,1,0.278,2,0.278,0.05
1.4798,2.3634e-15,0,2.7703e-13,1,0.2785,2,0.2785,0.05
1.4791,2.3596e-15,0,2.7709e-13,1,0.279,2,0.279,0.05
1.4785,2.3557e-15,0,2.7716e-13,1,0.2795,2,0.2795,0.05
1.4778,2.3519e-15,0,2.7723e-13,1,0.28,2,0.28,0.05
1.4771,2.348e-15,0,2.773e-13,1,0.2805,2,0.2805,0.05
1.4764,2.3442e-15,0,2.7737e-13,1,0.281,2,0.281,0.05
1.4757,2.3401e-15,0,2.7742e-13,1,0.2815,2,0.2815,0.05
1.4749,2.3358e-15,0,2.7746e-13,1,0.282,2,0.282,0.05
1.474,2.3316e-15,0,2.7749e-13,1,0.2825,2,0.2825,0.05
1.4732,2.3273e-15,0,2.7752e-13,1,0.283,2,0.283,0.05
1.4724,2.3231e-15,0,2.7755e-13,1,0.2835,2,0.2835,0.05
1.4716,2.3188e-15,0,2.7759e-13,1,0.284,2,0.284,0.05
1.4707,2.3145e-15,0,2.7762e-13,1,0.2845,2,0.2845,0.05
1.4699,2.3103e-15,0,2.7765e-13,1,0.285,2,0.285,0.05
1.4691,2.306e-15,0,2.7769e-13,1,0.2855,2,0.2855,0.05
1.4683,2.3018e-15,0,2.7772e-13,1,0.286,2,0.286,0.05
1.4674,2.2975e-15,0,2.7775e-13,1,0.2865,2,0.2865,0.05
1.4666,2.2932e-15,0,2.7779e-13,1,0.287,2,0.287,0.05
1.4658,2.289e-15,0,2.7782e-13,1,0.2875,2,0.2875,0.05
1.4648,2.2896e-15,0,2.7786e-13,1,0.288,2,0.288,0.05
1.4638,2.2902e-15,0,2.7791e-13,1,0.2885,2,0.2885,0.05
1.4629,2.2908e-15,0,2.7795e-13,1,0.289,2,0.289,0.05
1.4619,2.2914e-15,0,2.78e-13,1,0.2895,2,0.2895,0.05
1.4609,2.2921e-15,0,2.7804e-13,1,0.29,2,0.29,0.05
1.4599,2.2927e-15,0,2.7808e-13,1,0.2905,2,0.2905,0.05
1.459,2.2933e-15,0,2.7813e-13,1,0.291,2,0.291,0.05
1.458,2.2939e-15,0,2.7817e-13,1,0.2915,2,0.2915,0.05
1.457,2.2945e-15,0,2.7822e-13,1,0.292,2,0.292,0.05
1.456,2.2951e-15,0,2.7826e-13,1,0.2925,2,0.2925,0.05
1.4551,2.2957e-15,0,2.783e-13,1,0.293,2,0.293,0.05
1.4541,2.2963e-15,0,2.7835e-13,1,0.2935,2,0.2935,0.05
1.453,2.2963e-15,0,2.7836e-13,1,0.294,2,0.294,0.05
1.4519,2.2956e-15,0,2.7833e-13,1,0.2945,2,0.2945,0.05
1.4508,2.2949e-15,0,2.783e-13,1,0.295,2,0.295,0.05
1.4497,2.2942e-15,0,2.7827e-13,1,0.2955,2,0.2955,0.05
1.4485,2.2935e-15,0,2.7824e-13,1,0.296,2,0.296,0.05
1.4474,2.2928e-15,0,2.7821e-13,1,0.2965,2,0.2965,0.05
1.4463,2.292e-15,0,2.7818e-13,1,0.297,2,0.297,0.05
1.4452,2.2913e-15,0,2.7815e-13,1,0.2975,2,0.2975,0.05
1.444,2.2906e-15,0,2.7812e-13,1,0.298,2,0.298,0.05
1.4429,2.2899e-15,0,2.7809e-13,1,0.2985,2,0.2985,0.05
1.4418,2.2892e-15,0,2.7806e-13,1,0.299,2,0.299,0.05
1.4407,2.2885e-15,0,2.7803e-13,1,0.2995,2,0.2995,0.05
1.4395,2.2878e-15,0,2.78e-13,1,0.3,2,0.3,0.05
1.4383,2.2793e-15,0,2.7796e-13,1,0.3005,2,0.3005,0.05
1.437,2.2708e-15,0,2.7792e-13,1,0.301,2,0.301,0.05
1.4357,2.2623e-15,0,2.7788e-13,1,0.3015,2,0.3015,0.05
1.4345,2.2538e-15,0,2.7784e-13,1,0.302,2,0.302,0.05
1.4332,2.2453e-15,0,2.778e-13,1,0.3025,2,0.3025,0.05
1.4319,2.2369e-15,0,2.7776e-13,1,0.303,2,0.303,0.05
1.4306,2.2284e-15,0,2.7772e-13,1,0.3035,2,0.3035,0.05
1.4294,2.2199e-15,0,2.7768e-13,1,0.304,2,0.304,0.05
1.4281,2.2114e-15,0,2.7764e-13,1,0.3045,2,0.3045,0.05
1.4268,2.2029e-15,0,2.776e-13,1,0.305,2,0.305,0.05
1.4255,2.1944e-15,0,2.7756e-13,1,0.3055,2,0.3055,0.05
1.4243,2.1859e-15,0,2.7752e-13,1,0.306,2,0.306,0.05
1.4229,2.1759e-15,0,2.7752e-13,1,0.3065,2,0.3065,0.05
1.4215,2.1644e-15,0,2.7756e-13,1,0.307,2,0.307,0.05
1.4201,2.1528e-15,0,2.7761e-13,1,0.3075,2,0.3075,0.05
1.4186,2.1412e-15,0,2.7765e-13,1,0.308,2,0.308,0.05
1.4172,2.1297e-15,0,2.7769e-13,1,0.3085,2,0.3085,0.05
1.4158,2.1181e-15,0,2.7774e-13,1,0.309,2,0.309,0.05
1.4144,2.1066e-15,0,2.7778e-13,1,0.3095,2,0.3095,0.05
1.4129,2.095e-15,0,2.7783e-13,1,0.31,2,0.31,0.05
1.4115,2.0835e-15,0,2.7787e-13,1,0.3105,2,0.3105,0.05
1.4101,2.0719e-15,0,2.7792e-13,1,0.311,2,0.311,0.05
1.4087,2.0604e-15,0,2.7796e-13,1,0.3115,2,0.3115,0.05
1.4072,2.0488e-15,0,2.78e-13,1,0.312,2,0.312,0.05
1.4058,2.0373e-15,0,2.7805e-13,1,0.3125,2,0.3125,0.05
1.4042,2.023e-15,0,2.7807e-13,1,0.313,2,0.313,0.05
1.4027,2.0087e-15,0,2.7809e-13,1,0.3135,2,0.3135,0.05
1.4011,1.9944e-15,0,2.7811e-13,1,0.314,2,0.314,0.05
1.3995,1.9801e-15,0,2.7812e-13,1,0.3145,2,0.3145,0.05
1.3979,1.9658e-15,0,2.7814e-13,1,0.315,2,0.315,0.05
1.3964,1.9515e-15,0,2.7816e-13,1,0.3155,2,0.3155,0.05
1.3948,1.9372e-15,0,2.7818e-13,1,0.316,2,0.316,0.05
1.3932,1.9229e-15,0,2.782e-13,1,0.3165,2,0.3165,0.05
1.3916,1.9086e-15,0,2.7822e-13,1,0.317,2,0.317,0.05
1.3901,1.8943e-15,0,2.7824e-13,1,0.3175,2,0.3175,0.05
1.3885,1.88e-15,0,2.7826e-13,1,0.318,2,0.318,0.05
1.3869,1.8657e-15,0,2.7828e-13,1,0.3185,2,0.3185,0.05
1.3853,1.8496e-15,0,2.7827e-13,1,0.319,2,0.319,0.05
1.3835,1.8317e-15,0,2.7824e-13,1,0.3195,2,0.3195,0.05
1.3818,1.8138e-15,0,2.7821e-13,1,0.32,2,0.32,0.05
1.3801,1.796e-15,0,2.7818e-13,1,0.3205,2,0.3205,0.05
1.3784,1.7781e-15,0,2.7815e-13,1,0.321,2,0.321,0.05
1.3766,1.7602e-15,0,2.7811e-13,1,0.3215,2,0.3215,0.05
1.3749,1.7423e-15,0,2.7808e-13,1,0.322,2,0.322,0.05
1.3732,1.7245e-15,0,2.7805e-13,1,0.3225,2,0.3225,0.05
1.3715,1.7066e-15,0,2.7802e-13,1,0.323,2,0.323,0.05
1.3697,1.6887e-15,0,2.7799e-13,1,0.3235,2,0.3235,0.05
1.368,1.6709e-15,0,2.7796e-13,1,0.324,2,0.324,0.05
1.3663,1.653e-15,0,2.7793e-13,1,0.3245,2,0.3245,0.05
1.3646,1.6351e-15,0,2.7789e-13,1,0.325,2,0.325,0.05
1.3627,1.614e-15,0,2.7786e-13,1,0.3255,2,0.3255,0.05
1.3608,1.5929e-15,0,2.7783e-13,1,0.326,2,0.326,0.05
1.359,1.5718e-15,0,2.778e-13,1,0.3265,2,0.3265,0.05
1.3571,1.5507e-15,0,2.7777e-13,1,0.327,2,0.327,0.05
1.3552,1.5296e-15,0,2.7774e-13,1,0.3275,2,0.3275,0.05
1.3533,1.5085e-15,0,2.7771e-13,1,0.328,2,0.328,0.05
1.3515,1.4874e-15,0,2.7768e-13,1,0.3285,2,0.3285,0.05
1.3496,1.4663e-15,0,2.7765e-13,1,0.329,2,0.329,0.05
1.3477,1.4452e-15,0,2.7762e-13,1,0.3295,2,0.3295,0.05
1.3458,1.4241e-15,0,2.7759e-13,1,0.33,2,0.33,0.05
1.344,1.403e-15,0,2.7756e-13,1,0.3305,2,0.3305,0.05
1.3421,1.3819e-15,0,2.7753e-13,1,0.331,2,0.331,0.05
1.3401,1.3609e-15,0,2.775e-13,1,0.3315,2,0.3315,0.05
1.3381,1.3399e-15,0,2.7747e-13,1,0.332,2,0.332,0.05
1.3361,1.3189e-15,0,2.7744e-13,1,0.3325,2,0.3325,0.05
1.3341,1.298e-15,0,2.7741e-13,1,0.333,2,0.333,0.05
1.332,1.277e-15,0,2.7738e-13,1,0.3335,2,0.3335,0.05
1.33,1.256e-15,0,2.7736e-13,1,0.334,2,0.334,0.05
1.328,1.2351e-15,0,2.7733e-13,1,0.3345,2,0.3345,0.05
1.326,1.2141e-15,0,2.773e-13,1,0.335,2,0.335,0.05
1.3239,1.1931e-15,0,2.7727e-13,1,0.3355,2,0.3355,0.05
1.3219,1.1721e-15,0,2.7724e-13,1,0.336,2,0.336,0.05
1.3199,1.1512e-15,0,2.7722e-13,1,0.3365,2,0.3365,0.05
1.3179,1.1302e-15,0,2.7719e-13,1,0.337,2,0.337,0.05
1.3158,1.1092e-15,0,2.7716e-13,1,0.3375,2,0.3375,0.05
1.3137,1.092e-15,0,2.7714e-13,1,0.338,2,0.338,0.05
1.3115,1.0748e-15,0,2.7712e-13,1,0.3385,2,0.3385,0.05
1.3093,1.0577e-15,0,2.7709e-13,1,0.339,2,0.339,0.05
1.3071,1.0405e-15,0,2.7707e-13,1,0.3395,2,0.3395,0.05
1.305,1.0233e-15,0,2.7705e-13,1,0.34,2,0.34,0.05
1.3028,1.0061e-15,0,2.7703e-13,1,0.3405,2,0.3405,0.05
1.3006,9.889e-16,0,2.7701e-13,1,0.341,2,0.341,0.05
1.2984,9.7171e-16,0,2.7698e-13,1,0.3415,2,0.3415,0.05
1.2963,9.5452e-16,0,2.7696e-13,1,0.342,2,0.342,0.05
1.2941,9.3733e-16,0,2.7694e-13,1,0.3425,2,0.3425,0.05
1.2919,9.2014e-16,0,2.7692e-13,1,0.343,2,0.343,0.05
1.2897,9.0295e-16,0,2.769e-13,1,0.3435,2,0.3435,0.05
1.2875,8.8501e-16,0,2.7688e-13,1,0.344,2,0.344,0.05
1.2852,8.6634e-16,0,2.7688e-13,1,0.3445,2,0.3445,0.05
1.2828,8.4767e-16,0,2.7687e-13,1,0.345,2,0.345,0.05
1.2805,8.29e-16,0,2.7687e-13,1,0.3455,2,0.3455,0.05
1.2782,8.1033e-16,0,2.7687e-13,1,0.346,2,0.346,0.05
1.2759,7.9165e-16,0,2.7686e-13,1,0.3465,2,0.3465,0.05
1.2736,7.7298e-16,0,2.7686e-13,1,0.347,2,0.347,0.05
1.2712,7.5431e-16,0,2.7685e-13,1,0.3475,2,0.3475,0.05
1.2689,7.3564e-16,0,2.7685e-13,1,0.348,2,0.348,0.05
1.2666,7.1696e-16,0,2.7684e-13,1,0.3485,2,0.3485,0.05
1.2643,6.9829e-16,0,2.7684e-13,1,0.349,2,0.349,0.05
1.2619,6.7962e-16,0,2.7684e-13,1,0.3495,2,0.3495,0.05
1.2596,6.6095e-16,0,2.7683e-13,1,0.35,2,0.35,0.05
